18,201,{}
18,74,{}
18,75,{}
18,76,{}
18,610,{}
18,78,{}
18,525,{}
18,465,{}
18,291,{}
18,142,{}
18,544,{}
18,267,{}
18,97,{}
18,98,{}
18,484,{}
18,231,{}
18,259,{}
18,664,{}
18,551,{}
18,387,{}
18,621,{}
18,957,{}
18,495,{}
18,616,{}
18,595,{}
18,116,{}
18,657,{}
18,447,{}
19,669,{}
19,141,{}
19,654,{}
19,272,{}
19,259,{}
19,21,{}
19,27,{}
19,29,{}
19,32,{}
19,943,{}
19,805,{}
19,299,{}
19,172,{}
19,47,{}
19,49,{}
19,310,{}
19,56,{}
19,698,{}
19,65,{}
19,324,{}
19,69,{}
19,714,{}
19,205,{}
19,464,{}
19,83,{}
19,782,{}
19,220,{}
19,357,{}
19,98,{}
19,227,{}
19,101,{}
19,997,{}
19,361,{}
19,485,{}
19,541,{}
19,752,{}
19,635,{}
19,252,{}
19,277,{}
20,392,{}
20,151,{}
20,924,{}
20,33,{}
20,37,{}
20,297,{}
20,938,{}
20,942,{}
20,431,{}
20,436,{}
20,183,{}
20,56,{}
20,569,{}
20,959,{}
20,453,{}
20,207,{}
20,80,{}
20,82,{}
20,213,{}
20,89,{}
20,208,{}
20,101,{}
20,615,{}
20,372,{}
20,120,{}
20,639,{}
21,389,{}
21,262,{}
21,823,{}
21,405,{}
21,23,{}
21,409,{}
21,29,{}
21,31,{}
21,288,{}
21,35,{}
21,521,{}
21,805,{}
21,553,{}
21,299,{}
21,300,{}
21,302,{}
21,436,{}
21,183,{}
21,56,{}
21,185,{}
21,571,{}
21,800,{}
21,439,{}
21,76,{}
21,466,{}
21,857,{}
21,730,{}
21,399,{}
21,994,{}
21,567,{}
21,365,{}
21,117,{}
21,505,{}
21,123,{}
21,252,{}
22,393,{}
22,429,{}
22,145,{}
22,131,{}
22,407,{}
22,669,{}
22,30,{}
22,672,{}
22,929,{}
22,35,{}
22,37,{}
22,38,{}
22,295,{}
22,552,{}
22,43,{}
22,45,{}
22,182,{}
22,569,{}
22,683,{}
22,443,{}
22,449,{}
22,310,{}
22,974,{}
22,76,{}
22,78,{}
22,595,{}
22,462,{}
22,342,{}
22,343,{}
22,217,{}
22,90,{}
22,605,{}
22,222,{}
22,95,{}
22,656,{}
22,356,{}
22,102,{}
22,103,{}
22,106,{}
22,359,{}
22,108,{}
22,366,{}
22,979,{}
22,244,{}
22,254,{}
23,401,{}
23,407,{}
23,537,{}
23,30,{}
23,681,{}
23,45,{}
23,815,{}
23,50,{}
23,185,{}
23,205,{}
23,206,{}
23,719,{}
23,722,{}
23,89,{}
23,222,{}
23,354,{}
23,105,{}
23,365,{}
23,366,{}
23,112,{}
23,630,{}
23,379,{}
23,764,{}
23,253,{}
23,127,{}
24,670,{}
24,159,{}
24,35,{}
24,168,{}
24,176,{}
24,50,{}
24,57,{}
24,186,{}
24,60,{}
24,64,{}
24,208,{}
24,218,{}
24,219,{}
24,993,{}
24,367,{}
24,124,{}
24,383,{}
25,811,{}
25,774,{}
25,138,{}
25,406,{}
25,537,{}
25,920,{}
25,153,{}
25,539,{}
25,926,{}
25,32,{}
25,548,{}
25,193,{}
25,555,{}
25,430,{}
25,304,{}
25,53,{}
25,700,{}
25,65,{}
25,578,{}
25,67,{}
25,712,{}
25,843,{}
25,82,{}
25,217,{}
25,734,{}
25,482,{}
25,110,{}
25,753,{}
25,117,{}
25,382,{}
26,33,{}
26,34,{}
26,423,{}
26,166,{}
26,812,{}
26,45,{}
26,758,{}
26,339,{}
26,437,{}
26,86,{}
26,680,{}
26,218,{}
26,858,{}
26,62,{}
27,152,{}
27,29,{}
27,673,{}
27,36,{}
27,805,{}
27,166,{}
27,46,{}
27,53,{}
27,393,{}
27,195,{}
27,601,{}
27,221,{}
27,608,{}
27,996,{}
27,891,{}
28,64,{}
28,359,{}
28,292,{}
28,137,{}
28,209,{}
28,384,{}
28,693,{}
28,342,{}
28,316,{}
28,472,{}
28,601,{}
28,530,{}
28,188,{}
29,355,{}
29,996,{}
29,274,{}
29,387,{}
29,258,{}
29,47,{}
29,244,{}
29,119,{}
29,633,{}
29,93,{}
29,949,{}
30,66,{}
30,683,{}
30,801,{}
30,74,{}
30,83,{}
30,67,{}
30,739,{}
30,312,{}
30,457,{}
31,96,{}
31,192,{}
31,402,{}
31,134,{}
31,49,{}
31,384,{}
31,35,{}
31,249,{}
31,57,{}
31,595,{}
31,222,{}
32,643,{}
32,797,{}
32,902,{}
32,556,{}
32,140,{}
32,653,{}
32,399,{}
32,151,{}
32,794,{}
32,157,{}
32,670,{}
32,415,{}
32,674,{}
32,39,{}
32,40,{}
32,169,{}
32,42,{}
32,43,{}
32,428,{}
32,860,{}
32,559,{}
32,648,{}
32,948,{}
32,693,{}
32,566,{}
32,567,{}
32,952,{}
32,569,{}
32,58,{}
32,699,{}
32,444,{}
32,62,{}
32,373,{}
32,192,{}
32,874,{}
32,68,{}
32,197,{}
32,583,{}
32,712,{}
32,203,{}
32,466,{}
32,821,{}
32,726,{}
32,727,{}
32,890,{}
32,601,{}
32,602,{}
32,574,{}
32,92,{}
32,777,{}
32,862,{}
32,863,{}
32,225,{}
32,226,{}
32,227,{}
32,612,{}
32,101,{}
32,870,{}
32,232,{}
32,106,{}
32,493,{}
32,637,{}
32,830,{}
32,937,{}
32,190,{}
32,631,{}
32,506,{}
32,380,{}
32,125,{}
33,534,{}
33,35,{}
33,40,{}
33,42,{}
33,45,{}
33,560,{}
33,561,{}
33,563,{}
33,57,{}
33,577,{}
33,68,{}
33,69,{}
33,79,{}
33,81,{}
33,594,{}
33,595,{}
33,91,{}
33,97,{}
33,611,{}
33,612,{}
33,102,{}
33,103,{}
33,105,{}
33,624,{}
33,702,{}
33,132,{}
33,145,{}
33,662,{}
33,151,{}
33,538,{}
33,164,{}
33,168,{}
33,199,{}
33,173,{}
33,686,{}
33,688,{}
33,690,{}
33,187,{}
33,190,{}
33,707,{}
33,711,{}
33,206,{}
33,212,{}
33,730,{}
33,738,{}
33,743,{}
33,755,{}
33,268,{}
33,274,{}
33,790,{}
33,281,{}
33,283,{}
33,284,{}
33,295,{}
33,297,{}
33,308,{}
33,327,{}
33,845,{}
33,849,{}
33,342,{}
33,858,{}
33,355,{}
33,361,{}
33,999,{}
33,370,{}
33,894,{}
33,895,{}
33,388,{}
33,150,{}
33,396,{}
33,404,{}
33,920,{}
33,927,{}
33,424,{}
33,940,{}
33,430,{}
33,435,{}
33,949,{}
33,441,{}
33,867,{}
33,446,{}
33,49,{}
33,462,{}
33,980,{}
33,477,{}
33,991,{}
33,487,{}
33,494,{}
33,506,{}
33,510,{}
34,135,{}
34,783,{}
34,144,{}
34,531,{}
34,940,{}
34,664,{}
34,921,{}
34,156,{}
34,794,{}
34,414,{}
34,159,{}
34,540,{}
34,43,{}
34,812,{}
34,45,{}
34,47,{}
34,562,{}
34,947,{}
34,439,{}
34,901,{}
34,59,{}
34,190,{}
34,63,{}
34,65,{}
34,325,{}
34,70,{}
34,72,{}
34,202,{}
34,823,{}
34,77,{}
34,337,{}
34,82,{}
34,216,{}
34,228,{}
34,218,{}
34,763,{}
34,100,{}
34,613,{}
34,103,{}
34,108,{}
34,109,{}
34,623,{}
34,113,{}
34,114,{}
34,501,{}
34,246,{}
34,771,{}
34,447,{}
34,509,{}
35,128,{}
35,389,{}
35,392,{}
35,906,{}
35,269,{}
35,526,{}
35,278,{}
35,157,{}
35,36,{}
35,302,{}
35,797,{}
35,689,{}
35,699,{}
35,444,{}
35,189,{}
35,780,{}
35,203,{}
35,654,{}
35,86,{}
35,600,{}
35,223,{}
35,875,{}
35,109,{}
35,122,{}
35,508,{}
35,638,{}
35,661,{}
36,448,{}
36,386,{}
36,260,{}
36,651,{}
36,728,{}
36,410,{}
36,346,{}
36,261,{}
36,418,{}
36,292,{}
36,666,{}
36,552,{}
36,41,{}
36,171,{}
36,46,{}
36,989,{}
36,816,{}
36,177,{}
36,307,{}
36,692,{}
36,309,{}
36,697,{}
36,571,{}
36,958,{}
36,565,{}
36,320,{}
36,992,{}
36,67,{}
36,68,{}
36,73,{}
36,330,{}
36,974,{}
36,207,{}
36,721,{}
36,82,{}
36,980,{}
36,86,{}
36,600,{}
36,985,{}
36,90,{}
36,719,{}
36,250,{}
36,990,{}
36,96,{}
36,357,{}
36,231,{}
36,360,{}
36,107,{}
36,364,{}
36,109,{}
36,616,{}
36,369,{}
36,243,{}
36,756,{}
36,122,{}
37,128,{}
37,129,{}
37,907,{}
37,408,{}
37,798,{}
37,160,{}
37,585,{}
37,305,{}
37,552,{}
37,169,{}
37,135,{}
37,257,{}
37,431,{}
37,432,{}
37,177,{}
37,819,{}
37,693,{}
37,300,{}
37,698,{}
37,61,{}
37,67,{}
37,711,{}
37,73,{}
37,458,{}
37,141,{}
37,209,{}
37,84,{}
37,625,{}
37,216,{}
37,89,{}
37,477,{}
37,610,{}
37,812,{}
37,102,{}
37,593,{}
37,146,{}
37,317,{}
37,775,{}
37,369,{}
37,114,{}
37,503,{}
37,760,{}
37,761,{}
37,123,{}
38,268,{}
38,399,{}
38,664,{}
38,627,{}
38,148,{}
38,755,{}
38,137,{}
38,670,{}
38,416,{}
38,417,{}
38,163,{}
38,165,{}
38,39,{}
38,40,{}
38,44,{}
38,371,{}
38,513,{}
38,182,{}
38,55,{}
38,568,{}
38,449,{}
38,72,{}
38,971,{}
38,610,{}
38,987,{}
38,336,{}
38,83,{}
38,85,{}
38,723,{}
38,858,{}
38,347,{}
38,221,{}
38,353,{}
38,482,{}
38,507,{}
38,486,{}
38,672,{}
38,107,{}
38,108,{}
38,211,{}
38,500,{}
38,745,{}
38,379,{}
39,512,{}
39,129,{}
39,645,{}
39,642,{}
39,577,{}
39,144,{}
39,274,{}
39,448,{}
39,171,{}
39,641,{}
39,157,{}
39,159,{}
39,162,{}
39,551,{}
39,295,{}
39,40,{}
39,425,{}
39,554,{}
39,135,{}
39,44,{}
39,46,{}
39,688,{}
39,50,{}
39,811,{}
39,54,{}
39,567,{}
39,312,{}
39,954,{}
39,927,{}
39,445,{}
39,64,{}
39,65,{}
39,66,{}
39,579,{}
39,331,{}
39,77,{}
39,78,{}
39,343,{}
39,88,{}
39,676,{}
39,219,{}
39,655,{}
39,94,{}
39,351,{}
39,96,{}
39,98,{}
39,228,{}
39,233,{}
39,234,{}
39,423,{}
39,236,{}
39,751,{}
39,241,{}
39,124,{}
39,125,{}
39,126,{}
40,256,{}
40,388,{}
40,961,{}
40,522,{}
40,919,{}
40,279,{}
40,409,{}
40,542,{}
40,133,{}
40,424,{}
40,681,{}
40,327,{}
40,557,{}
40,431,{}
40,51,{}
40,55,{}
40,57,{}
40,62,{}
40,320,{}
40,449,{}
40,649,{}
40,289,{}
40,73,{}
40,716,{}
40,975,{}
40,724,{}
40,725,{}
40,90,{}
40,219,{}
40,743,{}
40,551,{}
40,622,{}
40,808,{}
40,242,{}
40,245,{}
41,770,{}
41,644,{}
41,267,{}
41,143,{}
41,273,{}
41,131,{}
41,149,{}
41,150,{}
41,152,{}
41,153,{}
41,542,{}
41,964,{}
41,329,{}
41,517,{}
41,944,{}
41,931,{}
41,808,{}
41,519,{}
41,44,{}
41,173,{}
41,559,{}
41,48,{}
41,306,{}
41,435,{}
41,180,{}
41,53,{}
41,55,{}
41,312,{}
41,187,{}
41,188,{}
41,834,{}
41,708,{}
41,712,{}
41,201,{}
41,75,{}
41,716,{}
41,335,{}
41,80,{}
41,440,{}
41,213,{}
41,854,{}
41,89,{}
41,932,{}
41,604,{}
41,94,{}
41,223,{}
41,408,{}
41,100,{}
41,614,{}
41,230,{}
41,874,{}
41,491,{}
41,237,{}
41,241,{}
41,787,{}
41,268,{}
41,120,{}
41,121,{}
41,524,{}
41,981,{}
42,386,{}
42,388,{}
42,385,{}
42,307,{}
42,139,{}
42,140,{}
42,144,{}
42,600,{}
42,494,{}
42,150,{}
42,282,{}
42,943,{}
42,926,{}
42,927,{}
42,166,{}
42,424,{}
42,240,{}
42,46,{}
42,483,{}
42,648,{}
42,179,{}
42,948,{}
42,201,{}
42,56,{}
42,954,{}
42,59,{}
42,995,{}
42,702,{}
42,447,{}
42,67,{}
42,709,{}
42,951,{}
42,397,{}
42,81,{}
42,467,{}
42,84,{}
42,598,{}
42,88,{}
42,348,{}
42,93,{}
42,272,{}
42,443,{}
42,748,{}
42,110,{}
42,112,{}
42,497,{}
42,245,{}
42,830,{}
42,376,{}
42,505,{}
42,510,{}
43,619,{}
43,390,{}
43,264,{}
43,778,{}
43,139,{}
43,781,{}
43,270,{}
43,144,{}
43,535,{}
43,920,{}
43,289,{}
43,804,{}
43,293,{}
43,298,{}
43,428,{}
43,45,{}
43,431,{}
43,904,{}
43,253,{}
43,437,{}
43,186,{}
43,956,{}
43,960,{}
43,160,{}
43,66,{}
43,580,{}
43,326,{}
43,459,{}
43,663,{}
43,290,{}
43,594,{}
43,339,{}
43,213,{}
43,215,{}
43,88,{}
43,346,{}
43,91,{}
43,222,{}
43,866,{}
43,869,{}
43,998,{}
43,488,{}
43,873,{}
43,363,{}
43,914,{}
43,239,{}
43,754,{}
43,851,{}
43,117,{}
43,375,{}
43,248,{}
43,633,{}
43,508,{}
43,125,{}
43,469,{}
44,492,{}
44,877,{}
44,788,{}
44,664,{}
44,153,{}
44,925,{}
44,421,{}
44,712,{}
44,184,{}
44,704,{}
44,353,{}
44,72,{}
44,568,{}
44,339,{}
44,343,{}
44,603,{}
44,817,{}
44,225,{}
44,997,{}
44,423,{}
44,364,{}
44,109,{}
44,497,{}
44,757,{}
44,377,{}
44,251,{}
44,255,{}
45,387,{}
45,556,{}
45,138,{}
45,267,{}
45,140,{}
45,270,{}
45,408,{}
45,147,{}
45,917,{}
45,306,{}
45,923,{}
45,540,{}
45,928,{}
45,266,{}
45,582,{}
45,166,{}
45,428,{}
45,173,{}
45,175,{}
45,50,{}
45,437,{}
45,475,{}
45,953,{}
45,186,{}
45,249,{}
45,60,{}
45,61,{}
45,62,{}
45,191,{}
45,448,{}
45,708,{}
45,471,{}
45,865,{}
45,200,{}
45,599,{}
45,77,{}
45,847,{}
45,791,{}
45,419,{}
45,838,{}
45,85,{}
45,215,{}
45,473,{}
45,91,{}
45,606,{}
45,869,{}
45,864,{}
45,481,{}
45,99,{}
45,484,{}
45,422,{}
45,913,{}
45,535,{}
45,107,{}
45,792,{}
45,370,{}
45,403,{}
45,626,{}
45,376,{}
45,121,{}
45,899,{}
46,269,{}
46,529,{}
46,662,{}
46,283,{}
46,287,{}
46,928,{}
46,54,{}
46,315,{}
46,705,{}
46,68,{}
46,71,{}
46,841,{}
46,203,{}
46,80,{}
46,210,{}
46,419,{}
46,87,{}
46,984,{}
46,989,{}
46,720,{}
46,102,{}
46,107,{}
46,82,{}
46,116,{}
47,514,{}
47,132,{}
47,134,{}
47,391,{}
47,142,{}
47,143,{}
47,144,{}
47,904,{}
47,534,{}
47,289,{}
47,547,{}
47,424,{}
47,647,{}
47,174,{}
47,541,{}
47,561,{}
47,818,{}
47,52,{}
47,675,{}
47,830,{}
47,191,{}
47,67,{}
47,72,{}
47,586,{}
47,459,{}
47,840,{}
47,83,{}
47,84,{}
47,484,{}
47,988,{}
47,350,{}
47,95,{}
47,100,{}
47,485,{}
47,359,{}
47,874,{}
47,879,{}
47,113,{}
47,500,{}
47,247,{}
47,632,{}
47,123,{}
48,131,{}
48,261,{}
48,391,{}
48,266,{}
48,141,{}
48,913,{}
48,691,{}
48,793,{}
48,282,{}
48,927,{}
48,800,{}
48,164,{}
48,167,{}
48,680,{}
48,298,{}
48,435,{}
48,180,{}
48,182,{}
48,649,{}
48,59,{}
48,778,{}
48,581,{}
48,584,{}
48,841,{}
48,78,{}
48,80,{}
48,950,{}
48,270,{}
48,343,{}
48,169,{}
48,220,{}
48,990,{}
48,611,{}
48,234,{}
48,750,{}
48,630,{}
48,247,{}
48,121,{}
48,250,{}
48,638,{}
49,131,{}
49,388,{}
49,271,{}
49,408,{}
49,409,{}
49,926,{}
49,160,{}
49,546,{}
49,173,{}
49,51,{}
49,52,{}
49,56,{}
49,820,{}
49,352,{}
49,206,{}
49,563,{}
49,473,{}
49,96,{}
49,97,{}
49,813,{}
49,536,{}
49,231,{}
49,236,{}
49,493,{}
49,238,{}
49,367,{}
49,241,{}
49,498,{}
49,757,{}
49,248,{}
49,761,{}
49,124,{}
50,137,{}
50,650,{}
50,151,{}
50,557,{}
50,806,{}
50,937,{}
50,683,{}
50,175,{}
50,689,{}
50,178,{}
50,897,{}
50,196,{}
50,840,{}
50,83,{}
50,340,{}
50,856,{}
50,605,{}
50,487,{}
50,106,{}
50,876,{}
50,244,{}
50,501,{}
50,120,{}
51,427,{}
51,209,{}
51,331,{}
51,652,{}
51,541,{}
51,584,{}
51,573,{}
51,467,{}
51,279,{}
51,367,{}
51,200,{}
51,298,{}
51,158,{}
52,133,{}
52,257,{}
52,137,{}
52,660,{}
52,162,{}
52,691,{}
52,60,{}
52,63,{}
52,194,{}
52,246,{}
52,205,{}
52,461,{}
52,478,{}
52,102,{}
52,444,{}
52,238,{}
52,111,{}
52,117,{}
52,118,{}
52,504,{}
52,252,{}
53,640,{}
53,97,{}
53,199,{}
53,395,{}
53,353,{}
53,429,{}
53,112,{}
53,969,{}
53,851,{}
53,188,{}
53,61,{}
54,133,{}
54,265,{}
54,652,{}
54,783,{}
54,785,{}
54,149,{}
54,537,{}
54,162,{}
54,165,{}
54,553,{}
54,554,{}
54,687,{}
54,688,{}
54,136,{}
54,393,{}
54,189,{}
54,324,{}
54,971,{}
54,83,{}
54,725,{}
54,221,{}
54,223,{}
54,609,{}
54,998,{}
54,232,{}
54,295,{}
54,748,{}
54,112,{}
54,372,{}
54,251,{}
54,127,{}
55,128,{}
55,130,{}
55,449,{}
55,777,{}
55,523,{}
55,780,{}
55,513,{}
55,261,{}
55,944,{}
55,582,{}
55,176,{}
55,436,{}
55,56,{}
55,570,{}
55,61,{}
55,65,{}
55,843,{}
55,452,{}
55,70,{}
55,587,{}
55,592,{}
55,214,{}
55,87,{}
55,742,{}
55,113,{}
55,244,{}
56,522,{}
56,790,{}
56,919,{}
56,536,{}
56,923,{}
56,412,{}
56,436,{}
56,309,{}
56,58,{}
56,709,{}
56,326,{}
56,455,{}
56,974,{}
56,469,{}
56,605,{}
56,101,{}
56,103,{}
56,871,{}
56,113,{}
56,759,{}
56,635,{}
56,894,{}
57,139,{}
57,716,{}
57,354,{}
57,844,{}
57,984,{}
57,882,{}
57,373,{}
57,457,{}
57,121,{}
57,315,{}
58,899,{}
58,146,{}
58,522,{}
58,66,{}
58,532,{}
58,664,{}
58,513,{}
58,89,{}
58,682,{}
58,766,{}
58,927,{}
59,264,{}
59,329,{}
59,847,{}
59,714,{}
59,207,{}
59,84,{}
59,181,{}
59,155,{}
59,93,{}
59,394,{}
60,261,{}
60,79,{}
60,178,{}
60,793,{}
60,175,{}
60,188,{}
60,63,{}
61,367,{}
61,610,{}
61,74,{}
61,363,{}
61,76,{}
61,131,{}
61,179,{}
61,79,{}
61,540,{}
61,85,{}
62,912,{}
62,323,{}
62,804,{}
62,581,{}
62,492,{}
62,879,{}
62,315,{}
62,316,{}
63,746,{}
63,66,{}
63,79,{}
63,80,{}
63,738,{}
63,250,{}
63,538,{}
63,478,{}
63,69,{}
64,128,{}
64,648,{}
64,907,{}
64,140,{}
64,527,{}
64,401,{}
64,275,{}
64,661,{}
64,921,{}
64,154,{}
64,751,{}
64,930,{}
64,896,{}
64,540,{}
64,430,{}
64,564,{}
64,181,{}
64,311,{}
64,189,{}
64,190,{}
64,192,{}
64,322,{}
64,580,{}
64,454,{}
64,74,{}
64,77,{}
64,591,{}
64,469,{}
64,216,{}
64,989,{}
64,485,{}
64,870,{}
64,999,{}
64,445,{}
64,629,{}
64,632,{}
65,708,{}
65,279,{}
65,836,{}
65,165,{}
65,426,{}
65,814,{}
65,824,{}
65,313,{}
65,187,{}
65,578,{}
65,68,{}
65,71,{}
65,971,{}
65,995,{}
65,728,{}
65,227,{}
65,357,{}
65,551,{}
65,241,{}
65,659,{}
65,758,{}
65,124,{}
66,522,{}
66,523,{}
66,516,{}
66,573,{}
66,68,{}
66,69,{}
66,582,{}
66,586,{}
66,78,{}
66,593,{}
66,595,{}
66,597,{}
66,90,{}
66,91,{}
66,99,{}
66,628,{}
66,122,{}
66,636,{}
66,130,{}
66,132,{}
66,134,{}
66,145,{}
66,147,{}
66,153,{}
66,154,{}
66,156,{}
66,165,{}
66,166,{}
66,695,{}
66,116,{}
66,193,{}
66,197,{}
66,714,{}
66,210,{}
66,727,{}
66,733,{}
66,224,{}
66,738,{}
66,229,{}
66,743,{}
66,978,{}
66,243,{}
66,759,{}
66,248,{}
66,255,{}
66,259,{}
66,269,{}
66,281,{}
66,801,{}
66,296,{}
66,811,{}
66,306,{}
66,990,{}
66,311,{}
66,824,{}
66,313,{}
66,844,{}
66,341,{}
66,856,{}
66,347,{}
66,348,{}
66,861,{}
66,355,{}
66,365,{}
66,372,{}
66,373,{}
66,379,{}
66,385,{}
66,898,{}
66,908,{}
66,397,{}
66,403,{}
66,916,{}
66,405,{}
66,923,{}
66,931,{}
66,420,{}
66,429,{}
66,430,{}
66,437,{}
66,951,{}
66,884,{}
66,955,{}
66,963,{}
66,967,{}
66,458,{}
66,974,{}
66,465,{}
66,466,{}
66,478,{}
66,996,{}
66,494,{}
66,495,{}
66,85,{}
67,262,{}
67,527,{}
67,797,{}
67,286,{}
67,671,{}
67,685,{}
67,438,{}
67,701,{}
67,565,{}
67,578,{}
67,980,{}
67,85,{}
67,607,{}
67,98,{}
67,764,{}
67,110,{}
67,240,{}
67,246,{}
67,252,{}
67,381,{}
68,388,{}
68,257,{}
68,779,{}
68,400,{}
68,786,{}
68,279,{}
68,152,{}
68,671,{}
68,509,{}
68,684,{}
68,861,{}
68,561,{}
68,308,{}
68,607,{}
68,187,{}
68,316,{}
68,454,{}
68,204,{}
68,589,{}
68,590,{}
68,548,{}
68,212,{}
68,473,{}
68,477,{}
68,351,{}
68,992,{}
68,354,{}
68,99,{}
68,741,{}
68,494,{}
68,253,{}
68,997,{}
68,124,{}
68,381,{}
69,379,{}
69,164,{}
69,933,{}
69,717,{}
69,328,{}
69,822,{}
69,119,{}
69,356,{}
69,191,{}
69,188,{}
70,769,{}
70,647,{}
70,916,{}
70,661,{}
70,729,{}
70,284,{}
70,669,{}
70,426,{}
70,556,{}
70,442,{}
70,71,{}
70,584,{}
70,585,{}
70,592,{}
70,850,{}
70,83,{}
70,598,{}
70,89,{}
70,474,{}
70,912,{}
70,913,{}
70,367,{}
70,496,{}
70,116,{}
70,887,{}
70,378,{}
70,509,{}
70,382,{}
71,770,{}
71,272,{}
71,273,{}
71,276,{}
71,283,{}
71,412,{}
71,293,{}
71,679,{}
71,732,{}
71,426,{}
71,434,{}
71,951,{}
71,313,{}
71,607,{}
71,322,{}
71,75,{}
71,206,{}
71,710,{}
71,465,{}
71,466,{}
71,86,{}
71,87,{}
71,92,{}
71,223,{}
71,784,{}
71,529,{}
71,104,{}
71,618,{}
71,232,{}
71,114,{}
71,404,{}
72,900,{}
72,904,{}
72,783,{}
72,275,{}
72,148,{}
72,535,{}
72,668,{}
72,564,{}
72,185,{}
72,827,{}
72,447,{}
72,608,{}
72,451,{}
72,461,{}
72,592,{}
72,81,{}
72,84,{}
72,142,{}
72,953,{}
72,600,{}
72,345,{}
72,91,{}
72,224,{}
72,99,{}
72,593,{}
72,362,{}
72,364,{}
72,622,{}
72,505,{}
72,980,{}
72,766,{}
73,558,{}
73,881,{}
73,424,{}
73,810,{}
73,302,{}
73,561,{}
73,182,{}
73,320,{}
73,965,{}
73,969,{}
73,74,{}
73,76,{}
73,88,{}
73,601,{}
73,374,{}
74,588,{}
74,132,{}
74,774,{}
74,647,{}
74,520,{}
74,265,{}
74,981,{}
74,419,{}
74,676,{}
74,678,{}
74,808,{}
74,175,{}
74,816,{}
74,712,{}
74,332,{}
74,79,{}
74,338,{}
74,867,{}
74,212,{}
74,469,{}
74,475,{}
74,860,{}
74,94,{}
74,739,{}
74,120,{}
74,127,{}
75,258,{}
75,699,{}
75,524,{}
75,514,{}
75,655,{}
75,144,{}
75,145,{}
75,146,{}
75,532,{}
75,283,{}
75,218,{}
75,798,{}
75,291,{}
75,293,{}
75,168,{}
75,170,{}
75,172,{}
75,136,{}
75,946,{}
75,437,{}
75,310,{}
75,568,{}
75,697,{}
75,314,{}
75,187,{}
75,735,{}
75,195,{}
75,581,{}
75,840,{}
75,713,{}
75,330,{}
75,79,{}
75,419,{}
75,213,{}
75,88,{}
75,90,{}
75,94,{}
75,479,{}
75,227,{}
75,484,{}
75,104,{}
75,105,{}
75,110,{}
75,367,{}
75,488,{}
75,759,{}
75,122,{}
75,252,{}
75,766,{}
76,512,{}
76,770,{}
76,261,{}
76,262,{}
76,526,{}
76,401,{}
76,157,{}
76,415,{}
76,675,{}
76,134,{}
76,968,{}
76,948,{}
76,183,{}
76,825,{}
76,570,{}
76,571,{}
76,956,{}
76,962,{}
76,198,{}
76,328,{}
76,805,{}
76,332,{}
76,462,{}
76,632,{}
76,931,{}
76,468,{}
76,857,{}
76,218,{}
76,219,{}
76,478,{}
76,95,{}
76,609,{}
76,421,{}
76,107,{}
76,108,{}
76,366,{}
76,113,{}
76,245,{}
76,886,{}
76,631,{}
76,248,{}
77,513,{}
77,790,{}
77,777,{}
77,525,{}
77,400,{}
77,534,{}
77,964,{}
77,553,{}
77,298,{}
77,303,{}
77,306,{}
77,312,{}
77,189,{}
77,452,{}
77,710,{}
77,711,{}
77,846,{}
77,889,{}
77,210,{}
77,121,{}
77,856,{}
77,869,{}
77,865,{}
77,99,{}
77,101,{}
77,870,{}
77,167,{}
77,108,{}
77,369,{}
77,883,{}
77,245,{}
77,377,{}
77,634,{}
78,982,{}
78,397,{}
78,533,{}
78,964,{}
78,155,{}
78,798,{}
78,457,{}
78,694,{}
78,311,{}
78,441,{}
78,318,{}
78,196,{}
78,201,{}
78,202,{}
78,461,{}
78,206,{}
78,978,{}
78,86,{}
78,859,{}
78,741,{}
78,101,{}
78,102,{}
78,233,{}
78,490,{}
78,423,{}
78,236,{}
78,238,{}
78,368,{}
78,243,{}
78,574,{}
79,875,{}
79,136,{}
79,265,{}
79,266,{}
79,275,{}
79,277,{}
79,664,{}
79,943,{}
79,416,{}
79,676,{}
79,170,{}
79,173,{}
79,174,{}
79,175,{}
79,563,{}
79,820,{}
79,182,{}
79,188,{}
79,973,{}
79,970,{}
79,978,{}
79,980,{}
79,981,{}
79,345,{}
79,737,{}
79,483,{}
79,105,{}
79,363,{}
79,364,{}
79,370,{}
79,915,{}
79,633,{}
79,126,{}
80,267,{}
80,918,{}
80,801,{}
80,296,{}
80,690,{}
80,818,{}
80,950,{}
80,839,{}
80,972,{}
80,976,{}
80,467,{}
80,852,{}
80,213,{}
80,350,{}
80,851,{}
80,374,{}
80,119,{}
80,946,{}
81,256,{}
81,131,{}
81,777,{}
81,266,{}
81,515,{}
81,406,{}
81,158,{}
81,171,{}
81,941,{}
81,461,{}
81,723,{}
81,212,{}
81,617,{}
81,118,{}
81,170,{}
81,382,{}
82,675,{}
82,101,{}
82,203,{}
82,548,{}
82,482,{}
82,753,{}
82,760,{}
82,344,{}
82,156,{}
82,717,{}
83,196,{}
83,520,{}
83,267,{}
83,174,{}
83,904,{}
83,181,{}
83,324,{}
83,698,{}
83,636,{}
83,922,{}
83,485,{}
84,384,{}
84,642,{}
84,518,{}
84,385,{}
84,394,{}
84,139,{}
84,396,{}
84,142,{}
84,272,{}
84,559,{}
84,925,{}
84,670,{}
84,543,{}
84,418,{}
84,932,{}
84,423,{}
84,827,{}
84,433,{}
84,641,{}
84,193,{}
84,706,{}
84,452,{}
