67,78,{}
67,208,{}
67,93,{}
67,109,{}
67,168,{}
67,123,{}
67,124,{}
68,282,{}
68,165,{}
68,295,{}
68,242,{}
68,303,{}
68,309,{}
68,184,{}
68,194,{}
68,198,{}
68,204,{}
68,76,{}
68,82,{}
68,343,{}
68,347,{}
68,226,{}
68,228,{}
68,358,{}
68,102,{}
68,108,{}
68,114,{}
68,244,{}
69,291,{}
69,204,{}
69,173,{}
69,145,{}
69,183,{}
69,88,{}
69,312,{}
69,70,{}
69,296,{}
70,257,{}
70,259,{}
70,260,{}
70,262,{}
70,136,{}
70,195,{}
70,285,{}
70,289,{}
70,177,{}
70,306,{}
70,182,{}
70,267,{}
70,320,{}
70,196,{}
70,328,{}
70,333,{}
70,78,{}
70,86,{}
70,88,{}
70,346,{}
70,224,{}
70,229,{}
70,109,{}
70,126,{}
71,131,{}
71,287,{}
71,298,{}
71,136,{}
71,189,{}
71,140,{}
71,205,{}
71,335,{}
71,215,{}
71,89,{}
71,91,{}
71,92,{}
71,97,{}
71,237,{}
71,113,{}
71,242,{}
71,126,{}
72,137,{}
72,140,{}
72,151,{}
72,388,{}
72,291,{}
72,311,{}
72,81,{}
72,88,{}
72,218,{}
72,95,{}
72,96,{}
72,106,{}
72,249,{}
72,382,{}
73,179,{}
73,116,{}
73,282,{}
74,256,{}
74,130,{}
74,295,{}
74,361,{}
74,178,{}
74,242,{}
74,385,{}
74,382,{}
74,342,{}
74,105,{}
74,189,{}
74,95,{}
75,257,{}
75,316,{}
75,325,{}
75,107,{}
75,126,{}
75,105,{}
75,340,{}
75,245,{}
76,192,{}
76,195,{}
76,179,{}
76,230,{}
76,385,{}
76,247,{}
76,240,{}
76,83,{}
76,116,{}
76,184,{}
76,122,{}
76,188,{}
76,389,{}
77,161,{}
77,241,{}
77,318,{}
78,320,{}
78,356,{}
78,245,{}
78,190,{}
78,383,{}
79,133,{}
79,156,{}
79,288,{}
79,161,{}
79,284,{}
79,327,{}
79,175,{}
79,313,{}
79,245,{}
79,212,{}
79,92,{}
79,222,{}
79,96,{}
79,144,{}
79,355,{}
79,104,{}
79,365,{}
79,113,{}
79,117,{}
79,376,{}
80,209,{}
80,220,{}
80,124,{}
80,101,{}
81,96,{}
81,224,{}
81,133,{}
81,390,{}
81,141,{}
81,139,{}
81,391,{}
81,342,{}
81,87,{}
81,231,{}
81,217,{}
81,267,{}
81,223,{}
82,237,{}
82,302,{}
82,374,{}
82,281,{}
82,381,{}
83,130,{}
83,295,{}
83,290,{}
83,289,{}
83,392,{}
83,342,{}
84,393,{}
84,389,{}
84,238,{}
84,118,{}
84,169,{}
85,310,{}
85,108,{}
85,207,{}
85,246,{}
85,121,{}
85,122,{}
86,352,{}
86,145,{}
86,139,{}
86,178,{}
86,214,{}
86,343,{}
86,138,{}
87,289,{}
87,135,{}
87,115,{}
87,315,{}
87,133,{}
88,220,{}
88,268,{}
88,112,{}
88,255,{}
88,92,{}
89,130,{}
89,91,{}
89,102,{}
89,271,{}
89,115,{}
89,121,{}
90,129,{}
90,101,{}
90,139,{}
90,113,{}
90,370,{}
90,308,{}
90,126,{}
90,375,{}
90,216,{}
90,154,{}
90,187,{}
91,321,{}
91,294,{}
91,204,{}
91,141,{}
91,269,{}
91,264,{}
91,118,{}
91,120,{}
91,348,{}
92,160,{}
92,172,{}
92,318,{}
93,262,{}
93,102,{}
93,307,{}
93,107,{}
93,171,{}
93,190,{}
94,146,{}
94,307,{}
94,123,{}
94,378,{}
94,319,{}
95,363,{}
95,242,{}
96,196,{}
96,301,{}
96,282,{}
96,335,{}
96,157,{}
97,396,{}
97,258,{}
97,136,{}
97,179,{}
97,188,{}
98,258,{}
98,132,{}
98,396,{}
98,271,{}
98,152,{}
98,166,{}
98,302,{}
98,180,{}
98,184,{}
98,320,{}
98,205,{}
98,333,{}
98,361,{}
98,272,{}
98,355,{}
98,103,{}
98,104,{}
98,105,{}
98,371,{}
98,117,{}
98,118,{}
98,119,{}
98,248,{}
99,132,{}
99,197,{}
99,177,{}
99,297,{}
99,116,{}
99,373,{}
99,215,{}
99,346,{}
99,127,{}
100,258,{}
100,163,{}
100,182,{}
100,322,{}
100,143,{}
100,144,{}
100,210,{}
100,187,{}
100,251,{}
100,106,{}
100,138,{}
100,215,{}
100,181,{}
101,331,{}
101,208,{}
101,360,{}
101,131,{}
101,186,{}
101,158,{}
102,262,{}
102,364,{}
102,340,{}
102,247,{}
103,227,{}
103,260,{}
103,133,{}
103,136,{}
103,354,{}
103,175,{}
103,148,{}
103,312,{}
103,157,{}
103,293,{}
104,321,{}
104,155,{}
104,353,{}
104,392,{}
104,108,{}
104,141,{}
104,200,{}
104,278,{}
104,149,{}
105,134,{}
105,385,{}
105,274,{}
105,152,{}
105,286,{}
105,289,{}
105,172,{}
105,303,{}
105,158,{}
105,311,{}
105,319,{}
105,194,{}
105,208,{}
105,212,{}
105,216,{}
105,121,{}
106,327,{}
106,142,{}
106,343,{}
106,132,{}
107,396,{}
107,261,{}
107,162,{}
107,366,{}
107,113,{}
107,210,{}
107,218,{}
107,199,{}
108,209,{}
108,111,{}
108,149,{}
109,386,{}
109,142,{}
109,195,{}
109,284,{}
109,302,{}
109,176,{}
109,182,{}
109,311,{}
109,313,{}
109,197,{}
109,338,{}
109,349,{}
109,351,{}
109,353,{}
109,228,{}
110,385,{}
110,243,{}
110,235,{}
110,344,{}
111,320,{}
111,196,{}
111,246,{}
111,129,{}
111,326,{}
111,150,{}
111,313,{}
111,378,{}
111,253,{}
111,319,{}
112,197,{}
112,198,{}
112,135,{}
112,273,{}
112,205,{}
112,144,{}
112,264,{}
112,275,{}
112,181,{}
112,153,{}
112,280,{}
112,127,{}
113,200,{}
113,116,{}
114,357,{}
114,157,{}
115,224,{}
115,331,{}
115,263,{}
115,207,{}
115,213,{}
115,239,{}
115,124,{}
115,390,{}
116,330,{}
116,341,{}
116,127,{}
117,161,{}
117,155,{}
117,244,{}
117,268,{}
117,185,{}
117,253,{}
118,166,{}
118,141,{}
118,210,{}
118,277,{}
118,346,{}
118,200,{}
119,356,{}
119,201,{}
119,238,{}
119,145,{}
119,318,{}
119,255,{}
120,164,{}
120,223,{}
121,224,{}
122,196,{}
122,272,{}
122,137,{}
122,249,{}
122,252,{}
122,158,{}
122,383,{}
123,301,{}
123,275,{}
124,290,{}
124,337,{}
124,277,{}
124,374,{}
124,136,{}
124,218,{}
125,229,{}
126,207,{}
126,340,{}
126,319,{}
126,191,{}
127,153,{}
128,384,{}
128,192,{}
128,264,{}
128,394,{}
128,152,{}
128,281,{}
128,178,{}
128,180,{}
128,164,{}
128,217,{}
128,226,{}
128,359,{}
128,233,{}
128,235,{}
128,236,{}
129,388,{}
129,399,{}
129,176,{}
129,147,{}
129,300,{}
129,312,{}
129,380,{}
129,159,{}
130,140,{}
130,322,{}
130,305,{}
130,206,{}
130,221,{}
131,164,{}
131,140,{}
131,175,{}
131,278,{}
131,253,{}
131,325,{}
132,288,{}
132,139,{}
132,142,{}
132,173,{}
132,242,{}
132,172,{}
132,276,{}
132,317,{}
132,150,{}
132,202,{}
133,260,{}
133,275,{}
133,297,{}
133,241,{}
133,204,{}
133,162,{}
133,237,{}
133,374,{}
133,392,{}
133,292,{}
134,324,{}
134,300,{}
134,216,{}
134,219,{}
134,285,{}
135,388,{}
135,265,{}
135,141,{}
135,150,{}
135,280,{}
135,153,{}
135,163,{}
135,165,{}
135,168,{}
135,174,{}
135,313,{}
135,191,{}
135,331,{}
135,203,{}
135,210,{}
135,217,{}
135,238,{}
135,367,{}
135,369,{}
135,243,{}
136,323,{}
136,296,{}
136,271,{}
136,188,{}
136,214,{}
136,281,{}
136,154,{}
136,346,{}
137,272,{}
137,285,{}
137,329,{}
137,154,{}
137,319,{}
138,193,{}
138,326,{}
138,265,{}
138,330,{}
138,145,{}
138,313,{}
138,346,{}
138,143,{}
138,316,{}
138,234,{}
139,321,{}
139,241,{}
139,272,{}
139,308,{}
139,186,{}
139,157,{}
140,211,{}
141,266,{}
141,349,{}
142,288,{}
142,384,{}
142,355,{}
142,317,{}
142,336,{}
142,274,{}
142,373,{}
142,350,{}
142,202,{}
142,362,{}
142,170,{}
142,254,{}
142,191,{}
143,357,{}
143,294,{}
143,258,{}
143,145,{}
144,280,{}
144,266,{}
145,341,{}
145,217,{}
145,303,{}
146,267,{}
146,165,{}
147,355,{}
147,232,{}
147,304,{}
147,354,{}
147,169,{}
148,399,{}
148,273,{}
148,187,{}
149,231,{}
149,322,{}
149,212,{}
149,235,{}
150,224,{}
150,163,{}
150,334,{}
150,158,{}
150,343,{}
150,249,{}
151,198,{}
151,208,{}
151,221,{}
152,256,{}
152,399,{}
152,264,{}
152,283,{}
152,234,{}
153,211,{}
153,181,{}
153,189,{}
154,229,{}
154,170,{}
154,395,{}
154,172,{}
154,208,{}
154,245,{}
155,376,{}
155,186,{}
156,256,{}
156,190,{}
158,211,{}
158,173,{}
159,272,{}
159,300,{}
161,336,{}
161,213,{}
161,375,{}
161,265,{}
161,290,{}
161,287,{}
161,392,{}
161,205,{}
161,365,{}
161,268,{}
161,247,{}
161,306,{}
161,175,{}
162,167,{}
162,277,{}
162,375,{}
162,378,{}
162,363,{}
162,222,{}
163,374,{}
163,398,{}
163,273,{}
163,281,{}
164,390,{}
164,265,{}
164,278,{}
164,298,{}
164,175,{}
164,181,{}
164,182,{}
164,193,{}
164,202,{}
164,271,{}
164,349,{}
164,225,{}
164,375,{}
164,253,{}
165,267,{}
165,390,{}
165,328,{}
165,265,{}
165,174,{}
165,239,{}
165,184,{}
165,297,{}
167,261,{}
167,311,{}
167,304,{}
167,394,{}
167,350,{}
167,318,{}
168,356,{}
168,357,{}
168,333,{}
168,206,{}
168,308,{}
168,238,{}
168,215,{}
168,185,{}
168,254,{}
169,195,{}
169,353,{}
169,361,{}
169,176,{}
169,219,{}
169,382,{}
170,208,{}
170,363,{}
170,262,{}
170,397,{}
170,241,{}
170,339,{}
170,214,{}
170,279,{}
170,311,{}
170,231,{}
171,324,{}
171,370,{}
171,206,{}
171,368,{}
171,307,{}
171,201,{}
171,378,{}
172,325,{}
172,279,{}
172,381,{}
172,196,{}
172,250,{}
172,357,{}
173,327,{}
173,394,{}
173,194,{}
173,388,{}
173,207,{}
174,351,{}
174,275,{}
174,372,{}
174,225,{}
174,191,{}
174,199,{}
175,327,{}
176,387,{}
176,203,{}
176,300,{}
176,228,{}
177,215,{}
178,233,{}
178,237,{}
179,330,{}
180,368,{}
180,371,{}
180,281,{}
181,227,{}
181,198,{}
181,329,{}
181,279,{}
181,240,{}
181,341,{}
181,286,{}
182,257,{}
182,199,{}
182,333,{}
182,249,{}
182,284,{}
182,221,{}
184,256,{}
184,263,{}
184,376,{}
184,379,{}
185,225,{}
185,292,{}
185,263,{}
185,206,{}
185,232,{}
186,229,{}
187,370,{}
188,397,{}
188,334,{}
188,316,{}
190,225,{}
191,236,{}
191,347,{}
192,386,{}
192,230,{}
192,207,{}
192,387,{}
192,309,{}
192,284,{}
192,250,{}
193,256,{}
193,337,{}
193,267,{}
193,366,{}
193,259,{}
193,342,{}
193,282,{}
194,259,{}
194,327,{}
194,328,{}
194,234,{}
194,208,{}
194,342,{}
194,298,{}
195,201,{}
195,247,{}
195,285,{}
196,336,{}
196,301,{}
196,305,{}
196,213,{}
196,252,{}
197,199,{}
197,264,{}
197,387,{}
198,245,{}
198,358,{}
198,329,{}
198,397,{}
198,238,{}
198,369,{}
198,347,{}
198,348,{}
198,213,{}
199,366,{}
199,359,{}
200,347,{}
201,389,{}
201,238,{}
201,203,{}
201,252,{}
202,256,{}
202,235,{}
202,368,{}
202,392,{}
202,212,{}
204,257,{}
204,289,{}
204,363,{}
204,353,{}
204,206,{}
204,348,{}
205,335,{}
205,274,{}
205,213,{}
205,316,{}
205,221,{}
206,258,{}
206,337,{}
207,359,{}
207,394,{}
207,332,{}
207,239,{}
208,298,{}
208,360,{}
208,277,{}
208,377,{}
208,219,{}
208,234,{}
208,293,{}
209,383,{}
210,324,{}
210,329,{}
210,364,{}
210,313,{}
210,249,{}
211,227,{}
211,230,{}
211,259,{}
211,248,{}
214,352,{}
214,278,{}
214,395,{}
214,246,{}
214,241,{}
214,270,{}
214,373,{}
214,313,{}
215,335,{}
215,279,{}
217,391,{}
217,382,{}
217,286,{}
218,375,{}
219,304,{}
219,231,{}
219,300,{}
219,322,{}
219,396,{}
220,324,{}
220,253,{}
221,246,{}
221,232,{}
221,307,{}
223,361,{}
224,260,{}
224,306,{}
225,243,{}
225,356,{}
225,265,{}
225,377,{}
226,234,{}
226,381,{}
226,358,{}
226,298,{}
227,302,{}
227,299,{}
227,376,{}
227,310,{}
227,248,{}
228,290,{}
228,293,{}
228,326,{}
228,372,{}
228,276,{}
228,356,{}
229,306,{}
230,337,{}
230,302,{}
230,303,{}
230,240,{}
230,313,{}
231,283,{}
231,305,{}
231,284,{}
232,355,{}
233,260,{}
233,391,{}
233,248,{}
233,317,{}
234,384,{}
234,292,{}
234,331,{}
234,397,{}
234,354,{}
234,281,{}
234,330,{}
234,298,{}
234,254,{}
235,260,{}
235,264,{}
235,275,{}
235,311,{}
236,270,{}
236,367,{}
236,242,{}
236,314,{}
236,380,{}
236,282,{}
237,365,{}
237,316,{}
238,356,{}
239,322,{}
239,393,{}
239,362,{}
239,332,{}
239,367,{}
240,320,{}
240,353,{}
241,291,{}
242,288,{}
242,363,{}
242,367,{}
242,312,{}
243,367,{}
243,379,{}
244,365,{}
245,322,{}
245,373,{}
245,312,{}
245,285,{}
245,254,{}
246,389,{}
246,270,{}
246,279,{}
246,254,{}
247,261,{}
247,305,{}
247,361,{}
247,248,{}
247,318,{}
248,359,{}
248,333,{}
251,370,{}
251,339,{}
252,340,{}
254,384,{}
254,270,{}
255,376,{}
256,391,{}
256,267,{}
256,314,{}
258,360,{}
258,362,{}
258,332,{}
258,392,{}
259,340,{}
259,375,{}
260,392,{}
260,393,{}
260,344,{}
260,347,{}
261,326,{}
261,325,{}
261,294,{}
261,350,{}
262,341,{}
262,300,{}
263,355,{}
263,331,{}
264,269,{}
264,301,{}
264,282,{}
265,278,{}
265,280,{}
266,289,{}
267,283,{}
268,324,{}
268,321,{}
271,299,{}
272,384,{}
272,395,{}
273,334,{}
273,286,{}
274,385,{}
276,320,{}
276,344,{}
277,336,{}
277,343,{}
278,309,{}
281,397,{}
281,398,{}
282,309,{}
283,297,{}
284,338,{}
284,341,{}
285,312,{}
285,379,{}
286,323,{}
288,384,{}
288,334,{}
288,365,{}
288,347,{}
289,328,{}
289,299,{}
289,398,{}
290,386,{}
290,296,{}
290,317,{}
292,346,{}
296,328,{}
296,299,{}
297,350,{}
299,386,{}
299,350,{}
300,396,{}
300,339,{}
301,339,{}
301,377,{}
303,363,{}
303,335,{}
303,314,{}
303,347,{}
304,350,{}
305,338,{}
305,354,{}
308,321,{}
308,362,{}
308,387,{}
308,315,{}
309,384,{}
309,326,{}
309,332,{}
309,381,{}
310,386,{}
310,373,{}
313,364,{}
322,362,{}
322,324,{}
323,326,{}
325,346,{}
327,399,{}
327,343,{}
329,355,{}
330,331,{}
330,359,{}
332,362,{}
332,338,{}
333,361,{}
334,390,{}
337,377,{}
339,342,{}
339,351,{}
344,387,{}
344,399,{}
345,387,{}
348,398,{}
349,382,{}
354,374,{}
355,380,{}
359,377,{}
364,372,{}
365,381,{}
365,382,{}
372,374,{}
390,397,{}
